Timestamp,Memo,Amount,Tx_Fee
2025-01-05 9:00:00,Market order fill: SELL 4 spy,488.14,1.99
2024-06-30 10:00:00,Market order fill: SELL 18 nvda,7827.58,0.99
2025-01-20 14:00:00,Bought 17 shares of NVDA,-8079.51,1.99
2025-06-17 11:00:00,Trade order executed: BUY 12.3367 btc-usd,-424694.22,0.0
2025-03-09 11:00:00,Bought 5 shares of aapl,-496.6,0.99
2025-02-08 14:00:00,Deposit from checking acct,2500.0,0.0
2026-03-05 10:00:00,Market order fill: SELL 7 spy,621.41,0.0
2026-04-29 16:00:00,Liquidated 14 units of NVDA,3309.99,0.99
2026-03-02 15:00:00,Bought 7 shares of tsla,-3094.02,0.99
2026-02-04 10:00:00,Liquidated 5 units of AAPL,1851.27,0.99
2024-04-25 9:00:00,Bought 8 shares of MSFT,-619.08,0.99
2024-06-11 12:00:00,Sold 14 shares of SPY,6415.97,
2025-07-28 10:00:00,Trade order executed: BUY 11 TSLA,-5084.76,0.0
2026-03-20 12:00:00,ACH TRANSFER FROM BANK,1000.0,0.0
2026-02-14 12:00:00,Deposit from checking acct,1000.0,0.0
2024-09-11 11:00:00,Purchased 8 units of aapl,-1590.75,
2024-12-11 13:00:00,Liquidated 6 units of spy,2852.41,
2025-11-07 9:00:00,Purchased 18 units of nvda,-7230.85,0.99
2025-12-28 9:00:00,Purchased 13 units of NVDA,-2388.94,0.99
2025-05-14 12:00:00,Liquidated 9 units of nvda,3399.71,0.99
2024-08-31 12:00:00,Trade order executed: BUY 3 MSFT,-975.63,
2024-06-09 12:00:00,Trade order executed: BUY 5 AAPL,-613.95,0.0
2026-05-08 16:00:00,Trade order executed: BUY 18 SPY,-6181.63,4.95
2025-10-24 12:00:00,Bought 11 shares of SPY,-1666.06,0.0
2025-03-12 14:00:00,Deposit from checking acct,500.0,0.0
2024-05-23 9:00:00,Purchased 18 units of spy,-1598.33,1.99
2026-05-27 10:00:00,Market order fill: SELL 15 MSFT,6138.96,
2025-02-23 15:00:00,Purchased 3.6181 units of btc-usd,-218526.79,0.0
2025-01-29 11:00:00,Bought 16 shares of NVDA,-5184.46,
2024-12-14 16:00:00,Market order fill: SELL 13 NVDA,1179.99,
2025-09-09 12:00:00,Purchased 3 units of msft,-387.46,
2025-03-29 14:00:00,Trade order executed: BUY 11 tsla,-583.71,
2024-10-16 11:00:00,Bought 9 shares of tsla,-3448.26,
2026-01-14 15:00:00,Bought 13 shares of NVDA,-896.56,0.99
2026-03-18 16:00:00,Market order fill: SELL 15 TSLA,7000.41,
2025-06-29 14:00:00,Bought 13 shares of MSFT,-1016.17,0.99
2026-06-01 13:00:00,Trade order executed: BUY 14 NVDA,-2451.11,1.99
2026-04-02 11:00:00,Bought 2 shares of msft,-288.15,0.99
2025-02-11 9:00:00,Purchased 9 units of SPY,-497.0,0.99
2025-03-17 10:00:00,Purchased 18 units of spy,-946.64,1.99
2025-06-11 13:00:00,Purchased 5 units of AAPL,-1957.5,0.0
2025-10-18 13:00:00,Liquidated 14 units of SPY,462.19,0.99
2025-08-10 16:00:00,Weekly payroll deposit,1500.0,0.0
2025-09-14 12:00:00,Trade order executed: BUY 14 spy,-2150.99,4.95
2024-10-31 13:00:00,Trade order executed: BUY 10 NVDA,-4541.14,0.99
2024-09-26 14:00:00,Liquidated 7.4988 units of BTC-USD,341830.72,1.99
2026-04-15 11:00:00,Purchased 1 units of nvda,-167.16,0.99
2025-11-30 11:00:00,Liquidated 7 units of msft,1631.14,0.99
2024-07-29 16:00:00,Liquidated 10 units of tsla,1682.49,1.99
2025-11-24 16:00:00,Bought 12 shares of aapl,-1420.71,4.95
2026-02-25 16:00:00,Bought 16 shares of aapl,-5713.57,
2026-01-30 11:00:00,Deposit from checking acct,1500.0,0.0
2024-01-06 13:00:00,Trade order executed: BUY 7 SPY,-1599.21,
2026-03-29 12:00:00,Purchased 12 units of NVDA,-264.57,1.99
2025-07-04 11:00:00,Liquidated 16 units of tsla,5621.74,0.99
2025-05-27 16:00:00,Bought 8.1427 shares of btc-usd,-387183.65,
2026-04-17 9:00:00,Purchased 15 units of msft,-3615.76,0.99
2024-12-16 11:00:00,Trade order executed: BUY 17 AAPL,-7153.28,0.99
2025-01-15 14:00:00,Bought 15 shares of msft,-3365.44,1.99
2025-09-16 15:00:00,Market order fill: SELL 19 SPY,5618.12,
2024-11-13 13:00:00,Liquidated 15 units of spy,6699.9,
2024-02-16 13:00:00,Weekly payroll deposit,500.0,
2024-02-18 16:00:00,Bought 19 shares of nvda,-6770.84,4.95
2024-05-31 16:00:00,Weekly payroll deposit,1000.0,0.0
2024-08-17 12:00:00,Deposit from checking acct,1000.0,0.0
2024-04-14 10:00:00,Trade order executed: BUY 16 NVDA,-6419.03,0.99
2024-08-04 16:00:00,Bought 8 shares of aapl,-3743.69,0.0
2024-06-21 16:00:00,Trade order executed: BUY 3 MSFT,-867.99,
2026-05-14 12:00:00,Market order fill: SELL 9.3105 btc-usd,540927.0,1.99
2026-04-04 15:00:00,Purchased 11 units of SPY,-1299.95,0.99
2026-05-25 15:00:00,Bought 3 shares of nvda,-1347.45,0.99
2024-11-03 12:00:00,Bought 8 shares of tsla,-540.7,4.95
2024-01-26 15:00:00,Purchased 4 units of msft,-1886.72,1.99
2025-05-02 15:00:00,Trade order executed: BUY 13 MSFT,-4490.72,4.95
2026-04-23 13:00:00,Bought 14 shares of NVDA,-3778.23,0.99
2026-03-23 16:00:00,ACH TRANSFER FROM BANK,1000.0,0.0
2024-05-16 16:00:00,Market order fill: SELL 11 tsla,5153.07,0.99
2025-08-08 14:00:00,Deposit from checking acct,2500.0,0.0
2025-03-02 11:00:00,Bought 15 shares of nvda,-6356.64,
2025-08-14 14:00:00,Trade order executed: BUY 17 SPY,-474.46,0.99
2024-03-23 14:00:00,Purchased 12 units of tsla,-2569.08,0.99
2024-11-29 13:00:00,Purchased 4 units of TSLA,-948.85,0.99
2025-05-07 14:00:00,Sold 9 shares of NVDA,994.06,0.0
2025-10-28 14:00:00,Trade order executed: BUY 2.1115 BTC-USD,-104202.94,0.99
2025-02-02 11:00:00,Purchased 19 units of MSFT,-570.49,0.99
2025-11-04 9:00:00,Bought 9 shares of spy,-421.36,0.0
2025-06-23 13:00:00,Trade order executed: BUY 13 tsla,-4716.63,1.99
2025-12-30 16:00:00,ACH TRANSFER FROM BANK,1500.0,0.0
2024-10-10 10:00:00,Weekly payroll deposit,1000.0,0.0
2024-10-23 13:00:00,Bought 18 shares of AAPL,-8046.53,0.99
2024-07-19 11:00:00,Deposit from checking acct,2500.0,0.0
2024-11-24 14:00:00,Purchased 11 units of aapl,-1624.39,1.99
2026-03-16 11:00:00,Weekly payroll deposit,1000.0,
2025-07-30 16:00:00,Purchased 19 units of tsla,-2500.99,0.99
2024-01-11 16:00:00,Purchased 0.9405 units of btc-usd,-55376.59,0.99
2025-01-08 10:00:00,Bought 12.4874 shares of btc-usd,-528355.5,0.99
2024-03-06 11:00:00,Trade order executed: BUY 14 msft,-3527.44,0.99
2024-07-24 12:00:00,Trade order executed: BUY 6 tsla,-211.94,4.95
2025-02-18 11:00:00,Sold 17 shares of spy,2476.39,1.99
2025-04-26 14:00:00,Purchased 13 units of TSLA,-3522.59,1.99
2024-02-09 12:00:00,Market order fill: SELL 13.9072 BTC-USD,821788.68,0.99
2024-05-02 10:00:00,Bought 16 shares of tsla,-6567.02,0.99
2025-04-20 12:00:00,Purchased 17 units of aapl,-4583.57,0.99
2025-11-12 11:00:00,Trade order executed: BUY 17 nvda,-1309.7,1.99
2024-04-04 11:00:00,Purchased 5 units of msft,-895.42,0.99
2024-07-12 11:00:00,Purchased 4.3695 units of BTC-USD,-234350.84,
2024-03-25 15:00:00,Liquidated 13 units of AAPL,5612.85,1.99
2026-05-04 12:00:00,Bought 3.4605 shares of btc-usd,-126076.46,0.99
2024-02-21 15:00:00,Bought 7 shares of TSLA,-2985.63,0.99
2025-08-27 15:00:00,Sold 10 shares of msft,4497.41,0.99
2025-07-09 15:00:00,Trade order executed: BUY 1.2521 btc-usd,-42784.11,1.99
2024-07-05 13:00:00,Purchased 11.9573 units of BTC-USD,-784401.43,0.99
2024-02-01 10:00:00,Trade order executed: BUY 7 tsla,-2162.29,
2025-01-12 9:00:00,Purchased 14 units of SPY,-4969.99,4.95
2024-11-08 14:00:00,Bought 17 shares of tsla,-860.48,
2025-04-13 14:00:00,Sold 8 shares of nvda,1948.35,0.99
2025-07-22 15:00:00,Deposit from checking acct,1000.0,0.0
2026-05-12 13:00:00,Trade order executed: BUY 6 tsla,-2728.99,0.99
2026-05-17 9:00:00,Deposit from checking acct,1000.0,
2024-08-27 16:00:00,Bought 16 shares of tsla,-713.26,
2025-12-22 12:00:00,Trade order executed: BUY 15 TSLA,-3077.41,1.99
2024-04-02 12:00:00,Bought 12 shares of AAPL,-1600.48,0.99
2025-09-01 16:00:00,Trade order executed: BUY 8 SPY,-186.22,4.95
2025-06-06 11:00:00,Purchased 15 units of MSFT,-6607.92,
2024-01-22 12:00:00,Bought 1.45 shares of BTC-USD,-79366.39,0.99
2026-05-22 10:00:00,Purchased 6 units of msft,-1728.57,
2025-12-04 12:00:00,ACH TRANSFER FROM BANK,1500.0,0.0
2024-04-20 11:00:00,Trade order executed: BUY 4 nvda,-72.51,1.99
2026-01-19 9:00:00,Trade order executed: BUY 3 msft,-1144.61,
2025-03-22 16:00:00,Bought 13 shares of nvda,-2234.32,0.99
2024-08-25 10:00:00,Liquidated 2 units of TSLA,275.68,1.99
2024-12-29 11:00:00,Bought 5 shares of SPY,-1904.85,1.99
2025-10-12 10:00:00,Bought 4 shares of MSFT,-1016.26,4.95
2025-04-09 10:00:00,Purchased 4 units of nvda,-50.39,0.99
2025-03-19 12:00:00,Deposit from checking acct,500.0,0.0
2024-06-17 9:00:00,Trade order executed: BUY 1 NVDA,-46.92,0.99
2026-01-08 16:00:00,Trade order executed: BUY 2 spy,-183.69,1.99
2025-09-22 12:00:00,Bought 3 shares of MSFT,-897.73,1.99
2024-10-07 13:00:00,Trade order executed: BUY 4 aapl,-1894.54,0.99
2025-05-20 11:00:00,Purchased 4 units of msft,-659.75,
2024-09-24 10:00:00,Trade order executed: BUY 8.4718 btc-usd,-335007.8,0.0
2025-04-02 11:00:00,Deposit from checking acct,2500.0,0.0
2024-06-24 15:00:00,Purchased 17 units of MSFT,-7239.42,1.99
2025-12-13 10:00:00,Liquidated 3 units of MSFT,1309.05,0.99
2025-11-27 16:00:00,Sold 7 shares of msft,186.43,0.99
2025-01-25 12:00:00,Trade order executed: BUY 6 MSFT,-1508.3,1.99
2024-08-01 15:00:00,Purchased 9 units of MSFT,-3126.28,0.99
